college_tier,cgpa,internships,github_projects,backlogs,hackathons,certifications,advanced_skills,intermediate_skills,basic_skills,aptitude_score,job_role,salary_lpa,college_tier_encoded,job_role_encoded,academic_score,total_skills,experience_score
Tier 3,6.58,0,2,0,1,5,0,1,3,34.5,DevOps Engineer,7.33,1,3,0.3478,5,10.5
Tier 3,6.03,1,2,0,2,3,1,0,0,52.1,Software Engineer,10.27,1,6,0.3915,3,13.0
Tier 3,5.15,1,3,2,2,2,0,0,2,35.0,Junior Developer,3.34,1,4,0.2076,2,14.0
Tier 1,6.57,0,1,2,1,1,1,1,0,49.7,Software Engineer,9.94,3,6,0.432,5,4.5
Tier 3,6.48,1,0,1,0,1,0,0,1,48.8,Software Engineer,4.15,1,6,0.418,1,4.0
Tier 1,6.37,0,0,2,4,3,0,0,2,54.2,Data Analyst,6.53,3,1,0.4373,2,9.0
Tier 1,9.63,0,1,0,2,1,3,0,2,80.9,Data Scientist,23.84,3,2,0.9131,11,6.0
Tier 1,9.23,3,2,0,1,1,3,1,0,77.2,ML Engineer,30.7,3,5,0.8523,11,15.5
Tier 1,6.18,0,2,2,1,3,0,1,3,43.0,Web Developer,8.2,3,7,0.3554,5,8.5
Tier 2,6.08,0,1,2,3,0,0,1,2,44.7,Data Analyst,6.98,2,1,0.355,4,6.5
Tier 2,8.98,0,7,1,2,2,2,2,1,70.7,ML Engineer,23.48,2,5,0.7908,11,19.0
Tier 2,5.91,1,1,0,0,2,0,1,0,47.2,Web Developer,4.75,2,7,0.352,2,7.0
Tier 2,7.07,1,3,0,3,2,2,0,0,57.6,ML Engineer,15.93,2,5,0.5264,6,15.5
Tier 3,8.01,0,3,2,1,1,0,1,1,52.8,Backend Developer,7.86,1,0,0.5934,3,8.5
Tier 3,6.32,0,6,0,3,5,0,2,2,40.9,Software Engineer,7.86,1,6,0.3577,6,21.5
Tier 3,7.42,0,4,0,2,2,0,0,1,53.9,DevOps Engineer,6.74,1,3,0.5406,1,13.0
Tier 3,7.84,0,3,1,0,0,0,1,2,48.8,Backend Developer,7.54,1,0,0.554,4,6.0
Tier 3,5.34,1,2,1,0,1,0,0,1,32.7,Junior Developer,3.19,1,4,0.2137,1,8.0
Tier 3,9.33,1,4,0,1,1,1,4,1,67.1,Software Engineer,21.86,1,6,0.8057,12,13.5
Tier 1,7.28,1,4,2,1,1,1,2,2,56.9,Data Scientist,15.69,3,2,0.5434,9,13.5
Tier 2,8.72,0,1,0,4,0,2,1,3,67.8,ML Engineer,23.04,2,5,0.7486,11,8.0
Tier 3,8.49,0,3,0,0,0,3,2,1,74.8,ML Engineer,20.72,1,5,0.7648,14,6.0
Tier 3,6.31,1,2,0,0,3,0,0,2,46.4,Web Developer,6.48,1,7,0.3875,2,10.0
Tier 2,8.0,0,2,1,1,1,1,2,3,58.3,DevOps Engineer,19.3,2,3,0.6233,10,6.5
Tier 2,8.42,4,0,0,2,0,0,3,3,50.2,Web Developer,10.53,2,7,0.6198,9,15.0
Tier 3,6.91,1,3,1,2,3,0,0,1,46.7,Web Developer,6.36,1,7,0.4492,1,15.0
Tier 2,8.59,0,2,1,1,2,0,2,0,59.8,ML Engineer,10.26,2,5,0.6907,4,7.5
Tier 2,5.94,2,2,1,2,2,1,1,1,39.1,Web Developer,5.88,2,7,0.3096,6,15.0
Tier 2,9.01,3,2,0,1,1,0,0,2,66.1,Backend Developer,6.2,2,0,0.768,2,15.5
Tier 3,8.73,4,0,1,1,0,0,2,1,59.8,DevOps Engineer,10.56,1,3,0.7047,5,13.5
Tier 3,7.89,1,1,0,1,2,1,2,2,57.4,Data Analyst,13.7,1,1,0.6072,9,8.5
Tier 3,8.33,0,0,1,2,3,0,1,1,60.9,Web Developer,8.08,1,7,0.6709,3,6.0
Tier 3,5.95,2,2,1,2,1,0,1,0,33.0,Web Developer,4.68,1,7,0.2763,2,14.0
Tier 3,6.35,1,1,3,1,2,1,4,0,44.9,Backend Developer,9.9,1,0,0.3831,11,8.5
Tier 3,8.25,2,4,0,1,4,0,0,1,61.5,Data Analyst,6.2,1,1,0.6662,1,19.5
Tier 1,7.79,1,0,0,2,4,1,0,1,56.1,ML Engineer,15.91,3,5,0.5899,4,10.0
Tier 3,5.56,1,2,0,3,0,1,1,2,46.8,Web Developer,6.33,1,7,0.3148,7,11.5
Tier 2,6.88,1,1,3,1,2,1,0,0,49.9,Software Engineer,10.19,2,6,0.4642,3,8.5
Tier 3,8.97,0,1,0,1,2,1,0,0,65.8,ML Engineer,15.92,1,5,0.7624,3,5.5
Tier 3,6.88,0,2,0,3,1,1,1,0,51.1,DevOps Engineer,9.86,1,3,0.4709,5,9.5
Tier 3,7.26,1,4,0,1,0,1,3,0,48.8,Software Engineer,15.43,1,6,0.496,9,12.5
Tier 2,6.35,0,1,1,4,2,1,1,2,50.6,Software Engineer,10.43,2,6,0.4151,7,10.0
Tier 2,7.06,0,2,0,1,3,1,1,1,47.4,Software Engineer,15.98,2,6,0.4681,6,8.5
Tier 3,7.82,1,2,0,2,3,1,0,1,65.9,ML Engineer,13.19,1,5,0.6479,4,13.0
Tier 2,6.59,1,2,3,1,8,1,0,3,51.4,Backend Developer,9.98,2,0,0.4436,6,16.5
Tier 1,7.25,1,3,0,2,1,1,1,3,50.4,DevOps Engineer,16.44,3,3,0.504,8,13.0
Tier 3,10.0,2,3,2,0,2,1,2,2,72.4,Software Engineer,20.98,1,6,0.9024,9,14.0
Tier 1,6.05,2,0,3,2,4,1,0,0,48.3,Software Engineer,10.36,3,6,0.3722,3,13.0
Tier 2,8.26,3,0,0,2,2,1,1,3,61.6,Software Engineer,21.13,2,6,0.6678,8,14.0
Tier 2,7.53,2,4,0,0,1,3,0,1,74.3,Data Scientist,15.95,2,2,0.666,10,15.0
Tier 3,6.67,1,1,1,1,3,1,1,1,52.1,Software Engineer,9.89,1,6,0.4555,6,9.5
Tier 3,8.54,0,4,0,1,4,3,2,0,78.2,Data Scientist,23.89,1,2,0.7889,13,13.5
Tier 1,7.51,0,2,0,2,4,1,0,0,57.2,ML Engineer,15.66,3,5,0.5681,3,11.0
Tier 2,6.86,1,1,0,3,4,0,3,2,47.1,Backend Developer,8.31,2,0,0.4464,8,13.5
Tier 2,8.38,2,1,1,0,1,1,2,2,55.8,DevOps Engineer,20.15,2,3,0.6473,9,9.0
Tier 2,4.56,3,1,2,0,0,0,0,1,27.7,Junior Developer,3.65,2,4,0.1076,1,11.0
Tier 2,8.39,2,1,0,2,3,0,0,1,64.6,Web Developer,6.58,2,7,0.6976,1,14.0
Tier 2,7.14,1,2,0,2,0,1,3,0,57.4,Software Engineer,15.68,2,6,0.5322,9,10.0
Tier 1,8.86,0,5,1,1,3,2,2,1,74.7,ML Engineer,23.51,3,5,0.8013,11,14.5
Tier 3,6.36,0,6,1,4,1,1,3,0,45.2,Backend Developer,10.01,1,0,0.3858,9,19.0
Tier 2,6.98,2,3,0,1,2,1,0,0,53.5,Software Engineer,10.21,2,6,0.4944,3,15.5
Tier 2,6.96,2,1,0,5,0,1,1,1,65.4,Software Engineer,10.01,2,6,0.5591,6,15.5
Tier 3,6.0,0,1,1,2,2,1,0,0,42.7,Software Engineer,8.26,1,6,0.3358,3,7.0
Tier 2,8.38,0,2,0,1,3,1,2,2,65.7,ML Engineer,21.58,2,5,0.7028,9,8.5
Tier 1,7.93,3,4,2,2,2,0,0,2,60.8,DevOps Engineer,7.0,3,3,0.6303,2,22.0
Tier 3,7.46,0,2,0,1,2,0,2,1,63.3,Data Analyst,9.06,1,1,0.5973,5,7.5
Tier 1,7.28,0,2,1,2,0,0,1,0,52.1,Software Engineer,10.11,3,6,0.5165,2,7.0
Tier 2,8.86,1,1,1,4,6,0,0,1,65.7,Backend Developer,6.57,2,0,0.7508,1,17.0
Tier 3,9.59,0,5,0,1,2,2,0,2,75.8,ML Engineer,22.02,1,5,0.8805,8,13.5
Tier 2,6.28,4,3,2,2,2,1,0,0,37.2,Software Engineer,9.58,2,6,0.3329,3,23.0
Tier 2,7.09,2,2,0,3,1,0,3,0,49.9,DevOps Engineer,10.02,2,3,0.4852,6,15.5
Tier 3,6.51,0,2,0,0,1,2,1,1,42.6,ML Engineer,10.58,1,5,0.3862,9,5.0
Tier 3,8.13,1,3,0,2,1,1,1,0,58.4,ML Engineer,14.98,1,5,0.6368,5,13.0
Tier 3,5.83,1,2,2,1,2,0,2,0,40.5,Web Developer,4.8,1,7,0.3064,4,10.5
Tier 2,7.77,0,2,0,2,1,0,1,2,51.1,Data Analyst,10.46,2,1,0.5599,4,8.0
Tier 3,6.56,0,2,0,1,1,0,1,3,42.5,Web Developer,6.87,1,7,0.3906,5,6.5
Tier 1,7.23,1,2,0,2,0,0,1,1,44.0,DevOps Engineer,9.96,3,3,0.4661,3,10.0
Tier 2,6.56,1,3,0,0,1,0,2,1,49.6,Web Developer,7.9,2,7,0.4305,5,10.0
Tier 2,7.26,1,1,0,2,2,0,1,1,52.0,Software Engineer,9.98,2,6,0.5139,3,10.0
Tier 1,5.87,2,0,1,3,0,0,1,2,46.3,Web Developer,4.7,3,7,0.343,4,10.5
Tier 3,5.98,1,1,1,1,1,2,2,0,58.9,Junior Developer,5.44,1,4,0.4246,10,7.5
Tier 3,9.26,4,2,1,1,1,2,1,1,77.3,ML Engineer,22.02,1,5,0.8559,9,18.5
Tier 1,6.4,0,2,4,1,3,0,1,1,39.7,Backend Developer,7.8,3,0,0.3589,3,8.5
Tier 2,6.63,1,1,0,1,0,0,2,3,53.7,DevOps Engineer,8.06,2,3,0.4605,7,6.5
Tier 1,7.48,0,3,0,1,0,1,3,1,56.7,Data Scientist,16.48,3,2,0.5623,10,7.5
Tier 2,7.75,0,1,0,0,1,1,0,0,53.7,ML Engineer,13.88,2,5,0.5725,3,3.0
Tier 2,6.34,1,2,3,5,2,0,0,1,41.4,Software Engineer,6.55,2,6,0.3625,1,16.5
Tier 3,8.22,0,1,1,2,2,0,0,3,66.0,Data Analyst,6.17,1,1,0.6885,3,7.0
Tier 1,8.58,1,1,0,2,3,1,1,1,52.7,ML Engineer,24.13,3,5,0.6499,6,11.0
Tier 2,6.28,1,1,0,0,3,0,1,1,43.3,Backend Developer,8.31,2,0,0.3671,3,8.0
Tier 2,7.72,0,1,0,0,3,0,2,0,50.4,Backend Developer,10.39,2,0,0.551,4,5.0
Tier 2,8.61,1,0,0,2,1,0,1,2,63.0,DevOps Engineer,10.25,2,3,0.7106,4,7.0
Tier 3,5.22,1,1,1,1,4,0,0,1,26.1,Junior Developer,3.62,1,4,0.1646,1,10.5
Tier 2,4.7,0,2,0,2,1,1,0,0,33.4,Junior Developer,4.26,2,4,0.1536,3,8.0
Tier 2,6.97,1,2,1,2,2,0,3,2,52.3,Web Developer,7.74,2,7,0.4866,8,12.0
Tier 2,6.46,1,3,0,2,6,1,1,2,47.8,Data Analyst,10.01,2,1,0.4104,7,18.0
Tier 2,6.87,1,4,0,2,2,0,1,0,41.4,Software Engineer,8.09,2,6,0.4155,2,16.0
Tier 3,9.65,0,3,1,1,5,2,1,3,79.0,ML Engineer,23.54,1,5,0.9044,11,12.5
Tier 2,6.12,1,2,0,2,4,0,0,1,37.2,Data Analyst,6.43,2,1,0.3169,1,14.0
Tier 1,6.08,0,0,0,2,2,0,1,1,46.4,Backend Developer,8.03,3,0,0.3645,3,5.0
Tier 2,6.96,0,4,0,0,1,1,0,0,50.0,Software Engineer,9.79,2,6,0.4727,3,9.0
Tier 2,6.76,1,1,2,3,0,2,0,0,52.1,ML Engineer,10.16,2,5,0.4645,6,9.5
Tier 2,6.77,3,4,2,0,2,2,1,0,56.1,ML Engineer,10.07,2,5,0.4879,8,19.0
Tier 3,6.05,2,2,2,2,3,1,2,2,49.6,Software Engineer,10.16,1,6,0.3795,9,16.0
Tier 2,9.2,2,2,0,3,2,1,1,0,59.6,ML Engineer,26.33,2,5,0.7506,5,16.5
Tier 2,7.51,0,2,2,1,2,0,0,1,53.1,Data Analyst,5.8,2,1,0.5451,1,7.5
Tier 1,9.48,1,0,0,2,1,1,2,0,77.9,DevOps Engineer,19.85,3,3,0.8812,7,7.0
Tier 2,6.23,1,2,1,4,4,0,0,1,41.7,Software Engineer,6.07,2,6,0.3532,1,17.0
Tier 2,7.14,0,2,0,2,1,1,0,1,53.7,Data Analyst,12.64,2,1,0.5115,4,8.0
Tier 3,8.81,1,2,0,1,1,1,0,1,66.2,ML Engineer,15.75,1,5,0.7486,4,9.5
Tier 2,8.13,0,3,0,1,2,2,0,1,64.2,ML Engineer,22.21,2,5,0.6694,7,9.5
Tier 3,7.02,2,4,0,1,0,0,0,1,44.2,DevOps Engineer,6.71,1,3,0.4462,1,15.5
Tier 1,7.87,1,2,0,1,1,1,2,0,58.1,Software Engineer,16.31,3,6,0.6092,7,9.5
Tier 2,6.67,1,1,2,1,3,0,1,0,46.1,Software Engineer,7.62,2,6,0.4218,2,9.5
Tier 3,4.92,0,3,1,1,3,0,1,1,25.1,Junior Developer,3.3,1,4,0.129,3,10.5
Tier 2,6.63,0,1,2,1,3,2,0,1,62.9,Data Scientist,10.36,2,2,0.5121,7,6.5
Tier 2,6.27,0,3,1,6,1,1,1,0,41.4,Software Engineer,10.46,2,6,0.3555,5,16.0
Tier 1,5.89,4,3,0,1,0,2,0,0,46.8,Web Developer,6.11,3,7,0.3478,6,19.5
Tier 3,6.66,1,5,2,0,2,0,2,1,44.9,Web Developer,8.09,1,7,0.4141,5,15.0
Tier 2,4.0,4,4,0,0,4,1,1,1,33.2,Junior Developer,4.43,2,4,0.0825,6,24.0
Tier 2,9.49,1,0,0,2,5,2,1,2,71.7,ML Engineer,30.0,2,5,0.8475,10,11.0
Tier 2,7.22,1,1,0,2,1,2,0,0,56.1,Data Scientist,16.23,2,2,0.5329,6,9.0
Tier 2,7.03,1,3,3,0,3,1,1,2,53.5,Data Scientist,15.56,2,2,0.4994,7,12.0
Tier 3,6.05,1,2,0,1,1,0,2,1,40.7,Software Engineer,8.18,1,6,0.3295,5,9.5
Tier 1,5.78,1,2,0,0,1,0,0,1,35.0,Web Developer,5.03,3,7,0.2706,1,8.0
Tier 2,6.95,0,2,0,1,1,0,2,0,57.1,Software Engineer,8.05,2,6,0.5115,4,6.5
Tier 1,6.53,0,2,3,3,2,1,0,0,48.4,Software Engineer,10.24,3,6,0.4207,3,10.5
Tier 1,5.04,1,0,0,1,2,1,1,0,42.8,Junior Developer,4.59,3,4,0.2403,5,6.5
Tier 3,6.45,1,3,1,1,2,0,0,2,42.4,Data Analyst,6.16,1,1,0.3791,2,12.5
Tier 3,5.3,0,5,1,4,3,0,1,1,38.5,Junior Developer,3.96,1,4,0.2422,3,19.0
Tier 3,8.31,1,2,0,3,3,0,1,0,57.4,DevOps Engineer,10.57,1,3,0.6492,2,14.5
Tier 3,6.13,0,3,1,1,4,1,1,1,43.3,Software Engineer,9.65,1,6,0.3521,6,11.5
Tier 1,6.84,1,2,1,1,2,0,0,2,48.5,Web Developer,6.72,3,7,0.4523,2,10.5
Tier 3,8.83,0,2,0,3,0,0,1,1,62.5,Software Engineer,10.45,1,6,0.7298,3,8.5
Tier 3,8.21,0,2,0,2,2,1,0,0,66.3,Software Engineer,13.16,1,6,0.6892,3,9.0
Tier 3,7.77,0,2,0,2,3,0,0,1,64.9,DevOps Engineer,6.66,1,3,0.6373,1,10.0
Tier 3,6.94,1,5,3,1,2,1,0,1,58.3,Software Engineer,9.72,1,6,0.5173,4,16.5
Tier 2,7.51,0,1,0,2,1,2,1,0,59.5,Data Scientist,16.64,2,2,0.581,8,6.0
Tier 2,6.63,2,5,0,4,2,1,0,1,41.9,DevOps Engineer,10.03,2,3,0.3943,4,24.0
Tier 1,5.78,0,1,2,2,1,0,1,0,34.3,Web Developer,4.6,3,7,0.2666,2,6.0
Tier 2,5.92,1,2,2,0,3,1,2,1,41.1,Web Developer,6.65,2,7,0.3188,8,10.0
Tier 1,6.25,2,0,0,1,2,0,2,2,48.0,Backend Developer,8.54,3,0,0.3905,6,9.5
Tier 3,8.11,1,4,0,1,3,0,4,0,56.1,DevOps Engineer,10.91,1,3,0.6219,8,15.5
Tier 1,7.17,1,0,2,1,2,2,1,1,61.1,ML Engineer,15.76,3,5,0.556,9,6.5
Tier 3,6.7,0,1,0,4,2,2,0,1,59.4,ML Engineer,9.81,1,5,0.4995,7,10.0
Tier 3,7.49,0,3,0,2,1,1,1,1,49.5,DevOps Engineer,13.34,1,3,0.5229,6,10.0
Tier 2,6.39,1,2,0,2,1,0,0,3,48.2,Data Analyst,6.29,2,1,0.4056,3,11.0
Tier 3,6.14,1,2,4,1,2,0,3,1,41.6,Software Engineer,5.69,1,6,0.3436,7,10.5
Tier 2,6.93,0,3,0,0,2,0,3,0,48.4,Software Engineer,7.97,2,6,0.4607,6,8.0
Tier 2,7.74,0,1,1,2,2,1,1,0,56.5,Software Engineer,16.08,2,6,0.5872,5,7.0
Tier 1,5.55,1,3,0,0,0,0,1,0,38.7,Web Developer,5.02,3,7,0.2683,2,9.0
Tier 1,8.55,1,0,0,2,2,2,1,1,73.2,ML Engineer,23.54,3,5,0.7619,9,8.0
Tier 2,8.3,1,1,2,0,2,3,0,3,67.0,ML Engineer,23.13,2,5,0.7021,12,7.0
Tier 2,7.56,1,5,1,2,4,1,2,2,57.7,Backend Developer,16.11,2,0,0.5759,9,20.0
Tier 3,8.73,3,0,2,0,1,0,1,2,62.9,DevOps Engineer,10.48,1,3,0.7221,4,10.0
Tier 3,6.78,0,3,0,2,0,1,1,2,47.5,Web Developer,9.99,1,7,0.4407,7,9.0
Tier 3,6.84,1,5,1,3,2,1,1,0,66.3,Software Engineer,9.95,1,6,0.5522,5,19.5
Tier 2,6.1,1,3,0,1,2,1,2,1,48.5,Software Engineer,9.82,2,6,0.3783,8,12.5
Tier 3,8.08,1,1,0,2,0,4,1,1,67.8,ML Engineer,21.2,1,5,0.6846,15,8.0
Tier 3,7.51,0,3,0,2,2,1,1,1,65.2,ML Engineer,14.35,1,5,0.613,6,11.0
Tier 1,6.89,2,3,0,4,1,0,2,2,50.2,Backend Developer,8.29,3,0,0.4668,6,19.0
Tier 3,6.08,3,2,0,0,2,1,1,2,40.7,Backend Developer,9.46,1,0,0.3325,7,15.0
Tier 2,8.48,0,2,0,1,1,0,2,0,57.5,Software Engineer,10.86,2,6,0.6668,4,6.5
Tier 2,8.11,1,4,2,2,2,2,0,4,63.3,ML Engineer,22.88,2,5,0.6623,10,16.0
Tier 3,6.41,0,1,1,0,0,3,2,0,61.6,Software Engineer,9.71,1,6,0.4828,13,2.0
Tier 2,6.62,1,3,0,2,4,1,4,0,51.1,DevOps Engineer,9.65,2,3,0.4449,11,16.0
Tier 1,7.36,0,0,1,5,1,0,2,1,54.7,Backend Developer,10.23,3,0,0.5391,5,8.5
Tier 1,5.29,0,1,2,1,3,2,0,0,43.6,Junior Developer,4.54,3,4,0.2698,6,6.5
Tier 3,8.56,1,2,1,0,4,1,0,2,59.7,ML Engineer,16.21,1,5,0.6871,5,11.0
Tier 2,7.34,2,6,1,3,0,0,2,2,53.3,Software Engineer,10.11,2,6,0.5292,6,22.5
Tier 2,5.37,0,3,1,1,1,0,0,1,39.0,Junior Developer,3.69,2,4,0.252,1,8.5
Tier 1,9.0,0,0,0,1,2,1,2,0,63.7,Software Engineer,21.9,3,6,0.7536,7,3.5
Tier 2,5.73,1,4,1,1,1,1,1,1,47.5,Web Developer,6.07,2,7,0.3357,6,13.5
Tier 3,8.84,0,0,2,1,3,1,3,1,59.1,ML Engineer,16.48,1,5,0.7118,10,4.5
Tier 3,6.66,0,2,0,1,3,0,2,2,54.4,Software Engineer,8.14,1,6,0.4674,6,8.5
Tier 3,8.48,0,0,1,0,1,1,3,1,69.0,DevOps Engineer,13.85,1,3,0.7313,10,1.0
Tier 3,8.76,1,5,0,0,1,1,0,0,64.6,ML Engineer,16.77,1,5,0.7346,3,14.0
Tier 2,8.36,1,3,0,3,1,0,1,2,59.2,Backend Developer,10.87,2,0,0.6643,4,14.5
Tier 1,6.49,2,1,0,2,4,0,1,0,41.8,Software Engineer,7.71,3,6,0.3797,2,15.0
Tier 2,7.82,1,1,2,2,5,1,3,1,57.7,ML Engineer,16.21,2,5,0.6019,10,13.0
Tier 2,6.89,0,3,2,2,3,2,2,1,58.5,ML Engineer,10.18,2,5,0.5134,11,12.0
Tier 3,7.7,0,0,0,3,1,1,2,1,59.1,ML Engineer,13.38,1,5,0.5978,8,5.5
Tier 3,7.3,1,0,1,3,2,0,0,2,58.9,Data Analyst,6.02,1,1,0.5566,2,9.5
Tier 3,6.68,2,4,1,1,2,0,1,0,42.6,Software Engineer,7.87,1,6,0.4032,2,17.5
Tier 3,6.07,3,2,0,1,5,0,2,0,39.3,Software Engineer,7.82,1,6,0.3237,4,19.5
Tier 3,7.31,2,0,0,1,1,1,0,4,52.1,DevOps Engineer,12.29,1,3,0.5195,7,8.5
Tier 2,7.42,2,2,0,1,3,2,0,1,63.4,ML Engineer,15.76,2,5,0.5939,7,14.5
Tier 2,7.51,1,2,0,2,1,1,0,0,76.6,ML Engineer,15.54,2,5,0.6769,3,11.0
Tier 2,6.54,0,5,0,0,1,2,1,1,55.2,ML Engineer,10.38,2,5,0.4599,9,11.0
Tier 1,9.17,1,4,0,2,3,2,2,0,66.5,Data Scientist,24.44,3,2,0.7863,10,17.0
Tier 3,8.0,1,2,1,3,1,2,1,2,62.8,Data Scientist,16.87,1,2,0.6485,10,12.5
Tier 3,5.86,1,0,0,0,3,1,1,0,38.1,Web Developer,6.2,1,7,0.296,5,6.0
Tier 2,6.74,2,4,1,4,1,2,2,0,47.2,ML Engineer,9.58,2,5,0.435,10,21.0
Tier 2,6.02,0,1,2,5,2,0,1,2,48.7,Software Engineer,7.65,2,6,0.3714,4,11.5
Tier 3,5.92,1,0,1,0,2,1,1,0,46.6,Web Developer,6.07,1,7,0.3496,5,5.0
Tier 3,5.74,1,1,0,0,5,1,1,1,39.5,Web Developer,6.28,1,7,0.2918,6,10.0
Tier 3,7.3,1,1,2,1,5,2,0,0,60.6,Data Scientist,13.61,1,2,0.5662,6,11.5
Tier 3,7.89,0,2,2,2,1,1,1,0,60.9,DevOps Engineer,11.66,1,3,0.6269,5,8.0
Tier 3,9.11,1,0,0,1,5,3,1,2,74.3,Data Scientist,23.99,1,2,0.824,13,9.5
Tier 2,6.93,1,10,1,2,3,0,2,3,53.9,DevOps Engineer,7.35,2,3,0.4916,7,29.0
Tier 3,7.88,0,2,0,2,4,1,0,1,59.4,ML Engineer,13.39,1,5,0.6175,4,11.0
Tier 2,7.67,0,1,0,2,3,0,1,1,55.1,ML Engineer,10.39,2,5,0.5723,3,8.0
Tier 2,6.53,1,3,2,4,3,1,4,0,53.8,Software Engineer,10.38,2,6,0.451,11,18.0
Tier 3,8.86,0,0,0,2,0,1,0,1,69.1,ML Engineer,15.34,1,5,0.7699,4,3.0
Tier 1,8.04,1,2,0,0,2,3,1,1,63.9,ML Engineer,23.95,3,5,0.6587,12,9.0
Tier 2,5.32,3,1,0,1,1,1,2,1,37.7,Junior Developer,4.39,2,4,0.2397,8,13.5
Tier 1,8.14,0,1,0,1,5,0,1,0,51.4,Software Engineer,10.82,3,6,0.5986,2,8.5
Tier 3,5.63,2,2,1,0,5,2,1,1,46.2,Web Developer,6.2,1,7,0.3184,9,15.0
Tier 2,6.92,0,0,1,3,2,1,1,3,48.2,Backend Developer,9.51,2,0,0.4586,8,6.5
Tier 2,5.79,0,0,1,2,2,0,1,0,32.5,Web Developer,4.75,2,7,0.2575,2,5.0
Tier 1,7.78,0,2,1,1,3,3,0,1,63.5,ML Engineer,15.38,3,5,0.6305,10,8.5
Tier 3,7.48,2,1,0,1,5,1,2,2,60.1,Data Scientist,16.02,1,2,0.5814,9,14.5
Tier 3,6.89,1,2,1,3,2,2,2,1,64.0,ML Engineer,10.48,1,5,0.5443,11,13.5
Tier 2,5.9,2,1,3,0,0,0,0,1,35.1,Web Developer,4.83,2,7,0.2831,1,8.0
Tier 3,8.62,1,1,1,1,2,0,1,1,62.4,DevOps Engineer,10.43,1,3,0.7083,3,8.5
Tier 3,7.16,1,4,0,1,1,1,1,3,54.8,Data Analyst,13.66,1,1,0.5196,8,13.5
Tier 3,5.17,1,4,1,4,2,0,1,0,31.8,Junior Developer,3.54,1,4,0.1916,2,19.0
Tier 1,6.74,1,3,0,2,0,1,1,3,46.2,Backend Developer,9.83,3,0,0.4294,8,12.0
Tier 2,7.83,2,2,0,1,2,0,2,3,59.3,Software Engineer,10.01,2,6,0.6119,7,13.5
Tier 2,7.13,2,2,1,0,1,2,2,1,52.3,ML Engineer,15.62,2,5,0.5026,11,11.0
Tier 1,5.57,0,2,1,2,1,1,1,1,45.6,Web Developer,5.85,3,7,0.309,6,8.0
Tier 3,7.01,0,3,4,2,1,2,1,1,60.9,Data Scientist,13.63,1,2,0.5389,9,10.0
Tier 1,6.52,0,4,1,1,2,1,1,3,40.3,DevOps Engineer,9.78,3,3,0.3743,8,11.5
Tier 1,8.39,0,1,0,3,1,1,2,3,57.7,Software Engineer,21.46,3,6,0.6589,10,7.5
Tier 2,7.67,1,2,0,1,0,1,1,3,55.9,Data Analyst,13.34,2,1,0.5768,8,8.5
Tier 2,6.64,2,3,1,4,0,1,0,1,49.5,Backend Developer,9.8,2,0,0.4379,4,18.0
Tier 2,7.18,0,1,2,1,3,0,1,0,47.6,Data Scientist,8.08,2,2,0.4813,2,6.5
Tier 1,6.77,1,1,0,2,2,1,2,1,53.8,Software Engineer,9.5,3,6,0.475,8,10.0
Tier 3,6.62,2,2,1,0,0,1,0,1,50.5,DevOps Engineer,9.79,1,3,0.4415,4,10.0
Tier 2,6.53,2,3,2,1,2,0,0,2,44.0,Backend Developer,6.75,2,0,0.3961,2,15.5
Tier 3,7.37,0,3,0,4,3,2,1,1,55.1,ML Engineer,16.36,1,5,0.5423,9,15.0
Tier 3,7.33,3,1,1,2,1,2,1,1,57.2,Data Scientist,15.51,1,2,0.5501,9,15.0
Tier 2,5.51,0,3,1,3,0,2,0,0,56.7,Web Developer,5.88,2,7,0.3653,6,10.5
Tier 2,8.02,0,1,0,1,2,1,1,0,65.1,Software Engineer,17.44,2,6,0.6634,5,5.5
Tier 3,5.57,1,1,2,1,6,0,2,1,44.9,Junior Developer,4.5,1,4,0.3051,5,12.5
Tier 1,6.67,1,2,1,0,4,1,2,0,51.9,Backend Developer,9.94,3,0,0.4544,7,11.0
Tier 2,7.41,1,4,0,1,2,2,1,0,56.3,ML Engineer,16.19,2,5,0.5531,8,14.5
Tier 1,6.63,2,3,0,3,1,0,1,2,49.1,Web Developer,7.87,3,7,0.4347,4,17.5
Tier 3,6.83,1,2,2,3,3,0,2,0,44.5,Software Engineer,7.56,1,6,0.4289,4,14.5
Tier 3,6.1,0,3,1,1,2,0,1,1,34.6,Software Engineer,6.75,1,6,0.3003,3,9.5
Tier 3,7.17,1,4,0,1,4,0,1,3,46.2,DevOps Engineer,10.85,1,3,0.4724,5,16.5
Tier 3,5.77,2,2,0,3,0,2,1,0,47.5,Junior Developer,5.63,1,4,0.3397,8,14.5
Tier 2,8.38,2,0,0,1,1,1,2,0,63.0,ML Engineer,20.54,2,5,0.6876,7,8.5
Tier 3,5.86,1,1,2,0,1,0,1,1,38.5,Web Developer,4.72,1,7,0.2982,3,6.0
Tier 2,9.59,4,3,1,1,0,1,0,2,73.4,Web Developer,16.18,2,7,0.867,5,19.5
Tier 3,7.73,0,2,1,2,3,0,0,1,54.7,DevOps Engineer,6.24,1,3,0.5761,1,10.0
Tier 2,7.99,0,3,1,3,3,0,2,1,55.0,ML Engineer,10.22,2,5,0.6038,5,13.5
Tier 2,7.47,0,0,0,1,1,0,2,0,73.8,Software Engineer,10.05,2,6,0.6572,4,2.5
